open_time,open,high,low,close,volume,variacao_percentual,mm_3,mm_6,mm_12
2017-08-01,4261.48,4745.42,3400.0,4724.89,10015.640272,,,,
2017-09-01,4689.89,4939.19,2817.0,4378.51,27634.18912,-7.330964318746047,,,
2017-10-01,4378.49,6498.01,4110.0,6463.0,41626.388463,47.607291064768596,5188.8,,
2017-11-01,6463.0,11300.03,5325.01,9838.96,108487.978119,52.23518489865386,6893.490000000001,,
2017-12-01,9837.0,19798.68,9380.0,13716.36,408476.658399,39.40863668517813,10006.106666666667,,
2018-01-01,13715.65,17176.24,9035.0,10285.1,816675.564467,-25.015820523812437,11280.14,8234.47,
2018-02-01,10285.1,11786.01,6000.01,10326.76,1243940.85531,0.4050519683814535,11442.74,9168.115,
2018-03-01,10325.64,11710.0,6600.1,6923.91,1235326.31402,-32.951768027919705,9178.59,9592.348333333333,
2018-04-01,6922.0,9759.82,6430.0,9246.01,1110964.015581,33.53740877625504,8832.226666666667,10056.183333333332,
2018-05-01,9246.01,10020.0,7032.95,7485.01,914476.377885,-19.046053378700645,7884.9766666666665,9663.858333333334,
2018-06-01,7485.01,7786.69,5750.0,6390.07,942249.765944,-14.628437370157165,7707.03,8442.81,
2018-07-01,6391.08,8491.77,6070.0,7730.93,1102510.436786,20.983494703500917,7202.003333333334,8017.115000000001,8125.7925000000005
2018-08-01,7735.67,7750.0,5880.0,7011.21,1408159.816556,-9.309617342286113,7044.07,7464.5233333333335,8316.319166666666
2018-09-01,7011.21,7410.0,6111.0,6626.57,1100653.423315,-5.4860715910663105,7122.903333333333,7414.966666666666,8503.657500000001
2018-10-01,6626.57,7680.0,6205.0,6371.93,629922.086219,-3.842711991271497,6669.903333333333,6935.953333333334,8496.068333333335
2018-11-01,6369.52,6615.15,3652.66,4041.32,1210366.564567,-36.57620218677857,5679.94,6362.005,8012.931666666667
2018-12-01,4041.27,4312.99,3156.26,3702.9,1591229.611862,-8.373996614967394,4705.383333333334,5914.143333333333,7178.4766666666665
2019-01-01,3701.23,4069.8,3349.92,3434.1,908244.14054,-7.259175241027305,3726.1066666666666,5198.005,6607.56
2019-02-01,3434.1,4198.0,3373.1,3813.69,861783.986727,11.0535511487726,3650.23,4665.085,6064.804166666666
2019-03-01,3814.26,4140.0,3670.69,4103.95,787190.48925,7.611001418573604,3783.9133333333334,4244.6483333333335,5829.8075
2019-04-01,4102.44,5600.0,4067.0,5320.81,1126961.315101,29.65094603979095,4412.816666666667,4069.4616666666666,5502.7075
2019-05-01,5321.94,9074.26,5316.2,8555.0,1498410.025617,60.783790437922036,5993.253333333334,4821.741666666667,5591.873333333333
2019-06-01,8555.0,13970.0,7444.58,10854.1,1689489.647326,26.874342489772076,8243.303333333335,6013.608333333334,5963.875833333333
2019-07-01,10854.1,13147.08,9060.0,10080.53,1886176.065915,-7.126984273223935,9829.876666666667,7121.346666666667,6159.675833333334
2019-08-01,10080.53,12330.7,9320.0,9587.47,1201961.576316,-4.891211077195356,10174.033333333333,8083.643333333333,6374.364166666666
2019-09-01,9588.74,10905.87,7710.0,8289.34,1116856.475836,-13.539859837892577,9319.113333333335,8781.208333333334,6512.928333333333
2019-10-01,8289.97,10370.0,7300.0,9140.85,1446763.024045,10.27234978900613,9005.886666666667,9417.881666666666,6743.671666666666
2019-11-01,9140.86,9513.68,6515.0,7541.89,1499118.774995,-17.492465142738368,8324.026666666667,9249.03,7035.385833333334
2019-12-01,7540.63,7750.0,6435.0,7195.23,1307033.020384,-4.596460568902505,7959.323333333333,8639.218333333332,7326.413333333334
2020-01-01,7195.24,9578.0,6871.04,9352.89,1691323.137782,29.987366630392632,8030.003333333333,8517.945,7819.645833333333
2020-02-01,9351.71,10500.0,8445.0,8523.61,1609726.154564,-8.866564238433238,8357.243333333334,8340.635,8212.139166666666
2020-03-01,8523.61,9188.0,3782.13,6410.44,3789768.913125,-24.791960214040778,8095.6466666666665,8027.485000000001,8404.346666666666
